GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
34.6366406694	0.2242016981820076	26.3106244512	0.508975831	0.0	1	0.999984070091597	1.0	0.9999823804070126	1.0	1.0	1.0	1.0	1.0	0.9999346661439958	7.96495e-06	0.0	8.8098e-06	0.0	0.0	0.0	0.0	0.0	3.26669e-05	1.5929908403026682e-05	0.0	0.0	0.0	1.7619592987401988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.533385600418136e-05	0.0	2.43	-5.06	3.5	0.563	1.605	0.946	0.9670000000000001	1.0	8.714	0.017	1	0.001	25.7	0.8321995735169999	0.9390000000000001	0.44441899999999995	0.768	0.993106663227081	0.16699999999999998	0.5660000000000001	1.0	0.9990000000000001	0.885
34.6366406694	0.2242016981820076	26.3106244512	0.508975831	0.0	1	0.9998992857682396	1.0	0.9998914930555556	0.9997083527764816	1.0	0.9998501872659176	1.0	1.0	1.0	5.03571e-05	0.0	5.4253500000000005e-05	0.000145824	0.0	7.49064e-05	0.0	0.0	0.0	0.00010071423176023299	0.0	0.0	0.0	0.00010850694444444445	0.0	0.00029164722351843214	0.0	0.0	0.0	0.000149812734082397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.625	-3.87	3.99	0.696	9.987	0.988	1.0	0.953	15.857000000000001	1.0	1	0.001	26.5	0.7195971012119999	0.9279999999999999	0.689527	0.899	0.8688931465148929	1.099	0.96	0.997	0.879	0.802
34.6366406694	0.2242016981820076	26.3106244512	0.508975831	42.65387108	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.88	-10.11	3.75	0.696	0.9129999999999999	0.852	1.0	0.9990000000000001	9.075	0.46299999999999997	1	0.0	27.0	0.788779616356	0.95	0.709806	0.852	0.999411821365356	0.9590000000000001	0.904	1.0	0.997	0.879
34.6366406694	0.2242016981820076	26.3106244512	0.508975831	0.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63	-5.07	3.67	0.6459999999999999	9.919	0.9209999999999999	1.0	1.0	15.595999999999998	1.0	1	0.0	27.8	0.856139302254	0.8420000000000001	0.942161	0.9790000000000001	0.99781608581543	1.095	0.96	1.0	0.9990000000000001	0.525
34.6366406694	0.2242016981820076	26.3106244512	0.508975831	71.328287967	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.115	-6.15	5.1	0.615	7.954	1.061	1.0	1.0	14.707	1.0	1	0.0	29.9	0.887567639351	0.99	0.9220700000000001	0.985	0.9972791075706479	1.094	0.97	1.0	0.988	0.9440000000000001
34.6366406694	0.2242016981820076	26.3106244512	0.508975831	92.75283272700001	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.545	-4.59	5.23	0.706	5.0760000000000005	0.9640000000000001	0.818	0.099	14.946	0.993	1	0.002	26.3	0.806955635548	0.98	0.6649010000000001	0.805	0.9846597909927371	0.8859999999999999	0.892	0.958	0.563	0.975
0.8780538195	0.002083658905037245	0.0413201797	0.149065263	99.029264936	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.11	-4.39	3.42	0.706	9.325	1.088	1.0	0.977	10.165	0.998	1	0.0	27.1	0.895159363747	0.7290000000000001	0.7873640000000001	0.929	0.99898761510849	1.056	0.9570000000000001	0.9990000000000001	0.9790000000000001	0.319
0.8780538195	0.002083658905037245	0.0413201797	0.149065263	98.959808023	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.42	-5.09	4.47	0.696	9.115	1.14	1.0	0.997	12.025	0.995	1	0.0	26.0	0.8745563030239999	0.903	0.9386059999999999	0.985	0.9995867609977719	1.057	0.9740000000000001	1.0	1.0	0.6940000000000001
42.5856102474	0.608167942907746	51.732865038	0.489607884	0.0	1	0.9976108752956542	0.9998912570682904	0.9992427310990966	0.9995947667014008	0.9952295766249256	0.9999073473547668	0.9997537855472116	0.9980417754569192	0.9858869650441032	0.00120253	5.43715e-05	0.00037863400000000003	0.00020261700000000002	0.00238521	4.6326300000000004e-05	0.000123107	0.0009791119999999999	0.00712186	0.002373197206316845	1.592749802897212e-05	0.00010874293170943889	0.0	0.0007572689009034394	0.0	0.0004052332985990506	0.0	0.0047704233750745385	0.0	9.265264523302141e-05	0.0	0.0002462144527883787	0.0	0.0019582245430809398	0.0	0.01398235870630513	0.00013067624959163673	3.435	-2.43	5.42	0.7070000000000001	8.345	0.953	1.0	0.655	14.718	1.0	1	0.002	25.0	0.652125179768	0.932	0.359244	0.7390000000000001	0.162301555275917	0.43799999999999994	0.607	0.9940000000000001	0.902	0.88
3.4140798512	0.05802990050528729	2.1899695263999996	0.317280568	99.581883855	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.715	-9.82	3.66	0.442	9.814	1.048	1.0	0.998	13.514000000000001	1.0	1	0.001	27.9	0.832117199898	0.9840000000000001	0.886036	0.937	0.999775946140289	0.8909999999999999	0.997	0.9940000000000001	0.9640000000000001	0.937
51.180207633900004	0.22696254623118195	35.116987758899995	0.575926445	77.996426602	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6	-3.98	2.84	0.5539999999999999	0.628	-0.396	0.182	0.45	9.127	1.0	1	0.0	21.8	0.603164315224	0.5579999999999999	0.034531	0.281	0.995661318302155	-0.494	0.3	1.0	0.9990000000000001	0.41700000000000004
38.629203036999996	0.21894045944678853	28.361138371	0.8597858079999999	0.0	1	0.9999363427307376	1.0	0.9999824042792792	0.999884339578996	1.0	1.0	0.9998769533653254	1.0	0.9997386133437888	3.18286e-05	0.0	8.79786e-06	5.783020000000001e-05	0.0	0.0	6.15233e-05	0.0	0.000130693	6.365726926229182e-05	0.0	0.0	0.0	1.759572072072072e-05	0.0	0.00011566042100393244	0.0	0.0	0.0	0.0	0.0	0.00012304663467454166	0.0	0.0	0.0	0.0002613866562112004	0.0	0.165	-5.91	5.15	0.48700000000000004	10.003	1.048	1.0	0.992	18.654	1.0	1	0.046	33.0	0.8836838603020001	0.9590000000000001	0.34718699999999997	0.8220000000000001	0.847712337970734	0.431	0.7240000000000001	1.0	0.977	0.914
76.1375961985	0.8498202844194406	82.42859356439999	0.05470673400000001	0.0	1	0.9999443065368212	1.0	0.9998944386776684	1.0	1.0	1.0	0.9998769533653254	1.0	1.0	2.7846700000000002e-05	0.0	5.2780699999999994e-05	0.0	0.0	0.0	6.15233e-05	0.0	0.0	5.569346317866462e-05	0.0	0.0	0.0	0.00010556132233149774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012304663467454166	0.0	0.0	0.0	0.0	0.0	2.81	-3.68	5.26	0.6759999999999999	7.532	0.998	1.0	0.975	17.658	1.0	1	0.005	27.4	0.44579744338999994	0.991	0.629837	0.96	0.907771527767181	1.026	0.987	1.0	0.995	0.9540000000000001
36.423738443299996	0.4057404802833776	35.8917411291	0.048102698	0.0	0	0.9999602218032252	1.0	1.0	1.0	1.0	1.0	0.9993847668266272	1.0	1.0	1.9889100000000002e-05	0.0	0.0	0.0	0.0	0.0	0.000307617	0.0	0.0	3.977819677478381e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006152331733727082	0.0	0.0	0.0	0.0	0.0	2.215	-3.2	5.79	0.615	7.792000000000001	0.935	1.0	1.0	19.02	1.0	1	0.002	34.0	0.669163048267	0.963	0.038234	0.825	0.8753944039344791	-0.795	0.20199999999999999	1.0	0.998	0.9229999999999999
54.511647125699994	0.8018961296035839	68.4055575642	0.053418885	70.327819732	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.875	-5.3	4.85	0.49700000000000005	7.6739999999999995	1.061	1.0	0.929	13.552	1.0	1	0.012	23.6	0.8878668546680001	0.996	0.358118	0.9159999999999999	0.9925256967544559	1.08	0.941	0.879	0.695	0.992
1.2602654822	0.01979475959785383	0.5061722018	0.8754457859999999	0.0	1	0.9999601393528226	1.0	0.9999118694257412	1.0	1.0	1.0	1.0	1.0	1.0	1.99303e-05	0.0	4.40653e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.986064717746757e-05	0.0	0.0	0.0	8.813057425882188e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2	-7.63	5.57	0.48700000000000004	3.948	0.935	0.998	0.98	19.907	0.9890000000000001	1	0.0	31.0	0.8959680199619999	0.998	0.556837	0.9359999999999999	0.997182488441467	1.041	0.983	1.0	0.9990000000000001	0.993
1.2602654822	0.01979475959785383	0.5061722018	0.8754457859999999	99.88005653399999	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.575	-3.95	5.27	0.5539999999999999	7.905	0.935	1.0	0.8590000000000001	19.241	1.0	1	0.0	27.2	0.879927635193	0.995	0.92032	0.9159999999999999	0.9996004700660709	1.035	0.982	1.0	0.998	0.987
3.0731883684	0.0031775798301817994	0.4132017974	0.6799802490000001	16.131353014000002	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.685	-5.33	5.6	0.48700000000000004	9.322000000000001	1.199	1.0	0.9990000000000001	16.086	1.0	1	0.0	25.8	0.8222169876100001	0.987	0.752141	0.927	0.9942597150802609	1.094	0.946	0.9420000000000001	0.9159999999999999	0.95
3.0731883684	0.0031775798301817994	0.4132017974	0.6799802490000001	98.318438379	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64	-2.23	4.47	0.48700000000000004	5.05	1.199	1.0	1.0	12.508	0.0	1	0.0	24.1	0.847867369652	0.7140000000000001	0.5525909999999999	0.7829999999999999	0.9706092476844791	1.042	0.93	0.9740000000000001	0.622	0.34700000000000003
3.0731883684	0.0031775798301817994	0.4132017974	0.6799802490000001	93.81672957	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.17	-6.45	5.8	0.48700000000000004	9.127	1.119	0.997	0.9490000000000001	16.151	1.0	1	0.0	27.5	0.879983663559	0.996	0.9373799999999999	0.9670000000000001	0.999566614627838	1.067	0.978	1.0	0.9990000000000001	0.971
3.0731883684	0.0031775798301817994	0.4132017974	0.6799802490000001	98.807325454	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.975	-2.86	5.43	0.48700000000000004	7.899	0.9309999999999999	1.0	1.0	19.226	1.0	1	0.0	28.3	0.842497348785	0.927	0.898329	0.93	0.9986905455589291	1.082	0.937	0.512	0.125	0.785
3.0731883684	0.0031775798301817994	0.4132017974	0.6799802490000001	34.039754228	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75	-6.41	5.27	0.48700000000000004	8.015	1.061	1.0	0.9990000000000001	15.492	1.0	1	0.001	28.3	0.699519991875	0.99	0.840606	0.951	0.997839272022247	1.084	0.9359999999999999	0.9890000000000001	0.9079999999999999	0.9540000000000001
31.9973141883	0.60363598478929	43.1847528537	0.36798388200000004	49.747443923999995	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.84	-5.53	5.17	0.615	9.942	1.048	1.0	1.0	19.043	1.0	1	0.0	32.0	0.876909136772	0.9940000000000001	0.36030999999999996	0.9	0.9975273013114929	0.852	0.838	1.0	0.997	0.988
35.055007489299996	0.1568995155493046	23.1031454987	0.331370966	0.0	1	0.9999839335491594	1.0	0.9999822616407982	1.0	0.999801232359372	1.0	1.0	1.0	1.0	8.03323e-06	0.0	8.86918e-06	0.0	9.93838e-05	0.0	0.0	0.0	0.0	1.6066450840677042e-05	0.0	0.0	0.0	1.7738359201773833e-05	0.0	0.0	0.0	0.00019876764062810572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.89	5.23	0.428	7.519	1.061	1.0	0.99	15.145	1.0	1	0.076	22.8	0.28420451283500003	0.57	0.534333	0.624	0.275576213874073	-0.88	0.135	0.057999999999999996	0.011000000000000001	0.201
70.38376116939999	0.7575662863989165	75.28536749130001	0.364630721	0.0	0	0.9982879712060646	0.99902142002827	0.9990657829796236	0.9997108322248568	1.0	0.9866950013859374	0.999876938222988	0.9990221642764016	1.0	0.000859996	0.00048929	0.000467109	0.00014458399999999998	0.0	0.0066987	6.15309e-05	0.0004889180000000001	0.0	0.001704065869312481	7.962924622955521e-06	0.0009785799717299119	0.0	0.0009342170203765072	0.0	0.00028916777514313805	0.0	0.0	0.0	0.013212602790353876	9.239582370876836e-05	0.00012306177701206005	0.0	0.0009778357235984355	0.0	0.0	0.0	2.685	-3.69	3.83	0.628	0.981	0.935	0.33899999999999997	0.998	10.967	1.0	1	0.025	24.6	0.813825011253	0.314	0.306424	0.51	0.73671680688858	-0.71	0.252	0.9790000000000001	0.892	0.385
30.7060585714	0.2657186018648747	26.2021589794	0.11957308900000001	0.0	0	0.99995990794865	1.0	0.9999470020845846	1.0	1.0	1.0	0.9998708510913082	1.0	0.9999346319780364	2.0045999999999997e-05	0.0	2.6499e-05	0.0	0.0	0.0	6.45745e-05	0.0	3.2684e-05	4.009205134989937e-05	0.0	0.0	0.0	5.2997915415327004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012914890869172155	0.0	0.0	0.0	6.536802196365538e-05	0.0	4.645	-7.54	5.8	0.638	5.665	1.048	1.0	0.998	15.550999999999998	0.976	1	0.0	25.1	0.7257575988770001	0.998	0.9080889999999999	0.998	0.9994045495986942	1.025	0.987	1.0	1.0	0.9740000000000001
30.7060585714	0.2657186018648747	26.2021589794	0.11957308900000001	0.0	0	0.9999838038320134	1.0	0.9999639008717941	1.0	1.0	1.0	1.0	1.0	1.0	8.09808e-06	0.0	1.80496e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.6196167986654354e-05	0.0	0.0	0.0	3.6099128206053834e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.015	-4.32	5.74	0.615	6.169	1.044	1.0	0.9690000000000001	16.831	0.9990000000000001	1	0.002	28.0	0.638144612312	0.929	0.78593	0.903	0.9977657794952389	1.013	0.9890000000000001	1.0	1.0	0.8009999999999999
