GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
70.0531997314	0.6553628171068396	70.4922266412	0.061661589	0.0	1	0.9998937847752732	1.0	0.9998734589103004	0.999940716148921	1.0	1.0	0.9997485541865728	1.0	0.9997984412792259	5.31076e-05	0.0	6.32705e-05	2.96419e-05	0.0	0.0	0.000125723	0.0	0.00010077899999999999	0.00010621522472690432	0.0	0.0	0.0	0.0001265410896995553	0.0	5.9283851078966086e-05	0.0	0.0	0.0	0.0	0.0	0.00025144581342720644	0.0	0.0	0.0	0.00020155872077398548	0.0	2.365	-2.93	-1.67	0.609	1.426	0.141	0.9329999999999999	0.016	10.037	1.0	0
70.0531997314	0.6553628171068396	70.4922266412	0.061661589	0.0	1	0.9990832562737156	1.0	1.0	0.9996518913901136	1.0	1.0	0.9866995073891626	0.9996733093760211	1.0	0.000462358	0.0	0.0	0.000174054	0.0	0.0	0.00671182	0.000163345	0.0	0.0009087720417078537	7.971684576384684e-06	0.0	0.0	0.0	0.0	0.0003481086098862845	0.0	0.0	0.0	0.0	0.0	0.013177339901477831	0.0001231527093596059	0.0003266906239790918	0.0	0.0	0.0	3.54	-3.52	5.58	0.615	9.427	1.048	1.0	0.993	17.363	1.0	0
70.0531997314	0.6553628171068396	70.4922266412	0.061661589	0.0	1	0.9972367771424931	0.99967380667609	0.9998064436663088	0.9984322378353268	1.0	1.0	0.9632	0.9990202482037884	0.9997384766263484	0.00139754	0.00016309700000000001	9.67782e-05	0.000783881	0.0	0.0	0.0186462	0.000489876	0.000130762	0.002731370144452053	3.185271305483444e-05	0.00032619332390997064	0.0	0.00019355633369111928	0.0	0.0015677621646730925	0.0	0.0	0.0	0.0	0.0	0.03630769230769231	0.0004923076923076923	0.0009797517962116264	0.0	0.0002615233736515201	0.0	0.55	-0.25	-4.04	0.405	0.26899999999999996	-0.514	0.0	0.009000000000000001	10.668	1.0	0
70.0531997314	0.6553628171068396	70.4922266412	0.061661589	0.0	0	0.9870324229229188	1.0	0.9838349369404232	0.9948991421284488	0.9678316123907864	0.968067382450944	0.9965542702436624	0.9836654688010454	0.9975809087937234	0.00651563	0.0	0.00811771	0.00255043	0.0162828	0.0160589	0.00172286	0.00816727	0.00120955	0.012903893457304113	6.368361977694813e-05	0.0	0.0	0.016094703699143374	7.035936043341366e-05	0.005100857871551124	0.0	0.03177124702144559	0.0003971405877680699	0.03174750092558312	0.00018511662347278784	0.0034457297563376807	0.0	0.016334531198954592	0.0	0.002419091206276561	0.0	2.075	-0.47	2.77	0.405	1.725	0.953	0.013000000000000001	0.154	7.582999999999999	1.0	0
38.9907546098	0.366098869615044	35.7471205	0.056215445	0.0	0	0.9967736471499206	0.9997818261154141	0.9999288484115408	0.9984375	1.0	1.0	0.9544884653961886	0.9986842105263158	1.0	0.0016656	0.00010908700000000001	3.55758e-05	0.00078125	0.0	0.0	0.0235707	0.000657895	0.0	0.003121496382451867	0.0001048564676275821	0.00021817388458601503	0.0	7.115158845921237e-05	0.0	0.0015625	0.0	0.0	0.0	0.0	0.0	0.04388164493480441	0.001629889669007021	0.0013157894736842105	0.0	0.0	0.0	0.855	0.54	1.31	0.732	-0.544	-0.303	0.0	0.001	4.659	0.003	0
38.9907546098	0.366098869615044	35.7471205	0.056215445	0.0	0	0.9910725018632346	0.9996735582154516	0.9962704545048984	0.9973964360101828	0.9996023066215948	0.9999072270154932	0.9992594421130584	0.9934554973821992	0.9458964976476738	0.00457594	0.00016322100000000001	0.00188262	0.00130178	0.00019884700000000002	4.6386499999999994e-05	0.000370279	0.00327225	0.0279012	0.008703108596523564	0.00022438954024185987	0.0003264417845484222	0.0	0.0036938560645264906	3.568943057513517e-05	0.002603563989817172	0.0	0.00039769337840524953	0.0	9.277298450691158e-05	0.0	0.0007405578869414959	0.0	0.006544502617801047	0.0	0.05240460010454783	0.0016989022477783586	1.15	0.91	1.37	0.7190000000000001	2.767	0.135	0.995	0.08800000000000001	7.055	0.055999999999999994	0
38.9907546098	0.366098869615044	35.7471205	0.056215445	0.0	0	0.9990695455087676	1.0	0.999929680220804	0.9994218316373727	1.0	1.0	0.9873277559055118	1.0	1.0	0.00046920400000000003	0.0	3.5159899999999995e-05	0.000289084	0.0	0.0	0.00639764	0.0	0.0	0.0009225018887430912	7.95260248916458e-06	0.0	0.0	7.031977919589333e-05	0.0	0.0005781683626271969	0.0	0.0	0.0	0.0	0.0	0.012549212598425195	0.00012303149606299212	0.0	0.0	0.0	0.0	0.695	0.22	0.708	0.7070000000000001	0.452	0.013000000000000001	0.993	0.992	7.997999999999999	0.9990000000000001	0
38.9907546098	0.366098869615044	35.7471205	0.056215445	0.0	0	0.9971291561627712	0.99989126889203	0.9986112331897689	0.9956637372802959	1.0	1.0	0.9756397637795275	0.9990224828934506	0.9996733733995296	0.00144735	5.436560000000001e-05	0.000694383	0.00216813	0.0	0.0	0.012364700000000001	0.0004887590000000001	0.000163313	0.0028469864092185103	2.3857428010210982e-05	0.00010873110796999022	0.0	0.0013887668102311682	0.0	0.004336262719703977	0.0	0.0	0.0	0.0	0.0	0.023991141732283464	0.0003690944881889764	0.0009775171065493646	0.0	0.00032662660047034234	0.0	2.57	-1.4	0.483	0.7070000000000001	0.139	0.006999999999999999	0.937	0.7959999999999999	8.575	0.9990000000000001	0
21.3367078147	0.3617231859144658	26.3984298332	0.895466364	0.0	0	0.2479284241695787	0.21240478781284008	0.2587278392986039	0.23795476892822026	0.11011904761904763	0.28865884092799704	0.1476278496611214	0.2297165200391007	0.3138638442440873	0.505015	0.539717	0.49065200000000003	0.51258	0.663393	0.46242700000000003	0.6186689999999999	0.520039	0.443617	0.4941136202628374	0.25795795556758394	0.4957562568008705	0.29183895538628946	0.5012411753314202	0.2400309853699759	0.4989299554630112	0.2631152756087686	0.4529761904761905	0.4369047619047619	0.4978278953692578	0.2135132637027452	0.4674060382008626	0.384966112138016	0.5004887585532747	0.2697947214076246	0.4850385469750425	0.20109760878087024	0.645	-0.63	5.31	0.5539999999999999	7.544	1.061	1.0	1.0	15.279000000000002	1.0	0
21.3367078147	0.3617231859144658	26.3984298332	0.895466364	0.0	1	0.9935210347218348	0.9989105567055234	0.9996651392315826	0.9946623346484104	1.0	1.0	0.9172719438631048	0.9950948332243296	0.9996732666797359	0.00331121	0.000544722	0.00016743	0.00266883	0.0	0.0	0.042472	0.00245258	0.000163367	0.006335519552449336	0.00014344572571583402	0.0010894432944765224	0.0	0.0003348607684173422	0.0	0.005337665351589696	0.0	0.0	0.0	0.0	0.0	0.08051212606179982	0.0022159300750954087	0.0049051667756703715	0.0	0.00032673332026400054	0.0	0.69	-0.4	3.54	0.48700000000000004	0.6779999999999999	0.843	0.626	0.992	7.495	0.0	0
25.572026238299998	0.2603531801844038	24.611332059299997	0.161637341	0.0	0	0.8635663022012428	0.99727787456446	0.7973569851107787	0.8883139534883722	0.7890482925843605	0.8922705762271504	0.9661937075879088	0.8213695004961958	0.9570487483530962	0.071729	0.00136106	0.107012	0.05822669999999999	0.112346	0.055627699999999995	0.0170265	0.0947734	0.021903799999999998	0.12940930912126905	0.0070243886774882395	0.00272212543554007	0.0	0.19126237800099732	0.01138063688822398	0.1069186046511628	0.004767441860465117	0.19721155789048286	0.013740149525156595	0.10420339612136957	0.0035260276514800038	0.033559531153608886	0.00024676125848241827	0.16771419120079392	0.010916308303010257	0.04209486166007905	0.0008563899868247693	2.005	0.01	5.05	0.578	2.918	0.953	0.966	0.9890000000000001	16.971	1.0	0
45.7982542224	0.4761160598010106	44.336552864	0.209407283	0.0	0	0.9983975125568046	1.0	0.9975170373500978	0.99976717112922	1.0	0.9983370288248336	0.9995070248952428	0.998365478914678	0.998099357713986	0.0008012439999999999	0.0	0.00124148	0.000116414	0.0	0.0008314860000000001	0.000246488	0.000817261	0.0009503210000000001	0.0016024874431954078	0.0	0.0	0.0	0.0024829626499022666	0.0	0.00023282887077997672	0.0	0.0	0.0	0.0016629711751662973	0.0	0.0004929751047572096	0.0	0.0016345210853220009	0.0	0.0019006422860138946	0.0	0.0	-0.46	1.8	0.7140000000000001	0.212	-0.244	0.99	0.993	0.41100000000000003	1.0	0
45.7982542224	0.4761160598010106	44.336552864	0.209407283	0.0	0	0.9948878042334596	1.0	0.9994779008011522	0.9942821237825952	1.0	0.9999068033550792	0.9398055832502492	0.9949647532729105	1.0	0.002585	0.0	0.000270051	0.00285894	0.0	4.65983e-05	0.0304711	0.00251762	0.0	0.005054384182750675	5.78115837896319e-05	0.0	0.0	0.0005040957781978576	1.8003420649923487e-05	0.005717876217404964	0.0	0.0	0.0	9.319664492078284e-05	0.0	0.05944666001994017	0.0007477567298105682	0.005035246727089627	0.0	0.0	0.0	1.04	-0.65	2.92	0.615	0.642	1.048	0.9890000000000001	0.995	5.05	1.0	0
45.7982542224	0.4761160598010106	44.336552864	0.209407283	0.0	0	0.5551330798479087	0.4847560975609756	0.5053164289114986	0.6185668697418044	0.7291542288557213	0.4198649773420882	0.6671590349581487	0.5719424460431655	0.6861643029867329	0.258264	0.302156	0.290385	0.21505700000000003	0.147662	0.351013	0.182546	0.24820100000000003	0.174531	0.373205474647472	0.07166144550461934	0.4261759581881533	0.08906794425087107	0.4085979792280157	0.08608559186048563	0.33275311865390195	0.04868001160429359	0.2463681592039801	0.02447761194029851	0.458244705447147	0.12189031721076482	0.3005908419497784	0.03225012309207287	0.3597122302158273	0.0683453237410072	0.2786092412260637	0.03522645578720345	-0.74	-0.45	-1.58	0.615	0.292	-1.07	0.871	0.929	0.826	0.99	0
45.7982542224	0.4761160598010106	44.336552864	0.209407283	0.0	0	0.9967052516533572	1.0	0.9998584421559259	0.9965876229034124	1.0	1.0	0.9587793773840284	0.9964087495919034	1.0	0.00166333	0.0	7.07789e-05	0.00173511	0.0	0.0	0.0207334	0.00195886	0.0	0.0032628379510334982	3.191039560912957e-05	0.0	0.0	0.00014155784407403476	0.0	0.0033545401966454604	5.78368999421631e-05	0.0	0.0	0.0	0.0	0.040974529346622365	0.0002460932693490833	0.00326477309826967	0.000326477309826967	0.0	0.0	1.955	-2.85	4.96	0.7070000000000001	1.169	0.935	0.466	0.995	17.99	1.0	0
36.0621868705	0.7386570818357034	52.4094829813	0.443820393	0.0	0	0.9951484109057359	1.0	0.9994901188550532	0.9943329670965132	1.0	1.0	0.9425442913385826	0.9951124144672532	0.999934674679906	0.00244965	0.0	0.00026373200000000003	0.00283352	0.0	0.0	0.029035400000000003	0.00244379	3.26627e-05	0.0048038685457958185	4.772054846817039e-05	0.0	0.0	0.0004922990365004571	1.7582108446444894e-05	0.00566703290348696	0.0	0.0	0.0	0.0	0.0	0.056840551181102365	0.0006151574803149606	0.004887585532746823	0.0	6.532532009406844e-05	0.0	2.99	-4.19	5.24	0.7070000000000001	3.696	0.892	1.0	1.0	19.185	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	0	3.1813445952932014e-05	0.0	0.0	0.0	0.0	0.0	0.0004921259842519685	0.0	0.0	0.9984209999999999	1.0	0.9999120000000001	0.998901	1.0	1.0	0.978716	0.999511	1.0	0.0030938576189226373	0.9968743289351244	0.0	1.0	0.00017583654235023126	0.9998241634576498	0.0021971668112171147	0.9978028331887828	0.0	1.0	0.0	1.0	0.041584645669291334	0.9579232283464568	0.000977198697068404	0.9990228013029316	0.0	1.0	-1.375	0.37	5.58	0.5539999999999999	5.542000000000001	-0.24600000000000002	1.0	0.991	11.231	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	0	0.9883599414781588	0.9997804851278674	0.9842352773522391	0.9909805062554552	0.982	0.9841402337228714	0.9967295597484276	0.9822017139090309	0.9957231214633504	0.00586022	0.00010975700000000001	0.0079358	0.00453884	0.009	0.00802263	0.00163522	0.00889914	0.00217134	0.011559671377353331	8.03871444878535e-05	0.00021951487213258701	0.0	0.01565784317218284	0.00010687947557803984	0.008961303462321792	5.8190282222868776e-05	0.018000000000000002	0.0	0.01567427193470599	0.0001854943424225561	0.003270440251572327	0.0	0.017798286090969017	0.0	0.004211080405316489	6.579813133307015e-05	0.0	-0.51	5.61	0.48700000000000004	3.2710000000000004	0.951	1.0	0.981	15.120999999999999	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9922905383880216	1.0	0.9990477869864222	0.9939292321924144	0.999205876513798	1.0	0.9030511811023622	0.9957557949722494	0.9997386816489188	0.00393437	0.0	0.000476107	0.00303538	0.00039706199999999995	0.0	0.0497047	0.0021221	0.00013065899999999998	0.007550175215036636	0.00015928639694170118	0.0	0.0	0.0009522130135778523	0.0	0.006070767807585569	0.0	0.0007941234862021044	0.0	0.0	0.0	0.09448818897637797	0.0024606299212598425	0.004244205027750571	0.0	0.00026131835108120466	0.0	1.1	-0.58	-11.6	0.5539999999999999	-1.617	-0.6609999999999999	0.0	0.08	10.695	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.6568639938859344	0.8330975954738331	0.6417978794603544	0.7186089572966092	0.6061147508437562	0.6979580522960362	0.6593257874015748	0.6431833007175473	0.5262951590775462	0.19098099999999998	0.08753129999999999	0.198915	0.15290499999999999	0.219079	0.164095	0.185531	0.196999	0.27810799999999997	0.3043100977613604	0.03882590835270516	0.15874224785115873	0.008160156675008159	0.3185740956004086	0.03962802493923703	0.2569725726189098	0.024418470084480958	0.3496128648004765	0.044272384355767316	0.2758939295943824	0.026148018109581447	0.3102854330708661	0.030388779527559057	0.31963470319634696	0.037181996086105666	0.3911935715685634	0.08251126935389037	0.245	-0.63	-10.3	0.5539999999999999	-0.327	-1.4469999999999998	0.0	0.657	20.178	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9981528956545278	1.0	0.9999471393582718	0.999363978028332	1.0	1.0	0.9735482283464568	0.9990208877284597	1.0	0.000923552	0.0	2.6430300000000003e-05	0.000318011	0.0	0.0	0.013225899999999999	0.0004895559999999999	0.0	0.0018471043454722056	0.0	0.0	0.0	5.2860641728190585e-05	0.0	0.0006360219716681121	0.0	0.0	0.0	0.0	0.0	0.02645177165354331	0.0	0.0009791122715404699	0.0	0.0	0.0	0.935	-2.78	5.79	0.5539999999999999	8.011000000000001	0.958	1.0	0.878	16.117	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9693628623361714	0.9995649809679172	0.9645500309105359	0.979354614850798	0.9743538767395626	0.9091077207582062	0.9951988181706266	0.9601046435578808	0.9868042853409982	0.0155019	0.00021751	0.017954599999999998	0.0103227	0.012823099999999999	0.0462321	0.00240059	0.0204382	0.00659786	0.030270416786249563	0.0003667208775790044	0.0004350190320826536	0.0	0.034990726839176894	0.00045924225028702635	0.020645385149201945	0.0	0.025646123260437376	0.0	0.08932038834951456	0.001571890892279242	0.004801181829373384	0.0	0.03891432308698496	0.0009810333551340746	0.01319571465900183	0.0	1.685	-3.61	5.6	0.5539999999999999	3.156	1.0590000000000002	0.856	0.38	10.931	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	0	0.9845518689693026	1.0	0.9738989728436752	0.9927708056214216	0.9829297340214372	0.9929785661492978	0.9954472745170421	0.9856677524429968	0.9941207211915338	0.00776384	0.0	0.0131209	0.0036146	0.00853513	0.00351072	0.00227636	0.00716612	0.00300496	0.015368583497068673	7.954753362871984e-05	0.0	0.0	0.025960320810468552	0.00014070634585619808	0.007229194378578452	0.0	0.017070265978562926	0.0	0.007021433850702144	0.0	0.00455272548295804	0.0	0.014332247557003257	0.0	0.005748628168278025	0.0001306506401881369	-0.7	0.31	-2.03	0.5539999999999999	-0.625	-1.0959999999999999	0.0	0.001	13.46	0.8390000000000001	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9900427081924972	1.0	0.9836310570363598	0.9949118242266553	0.9813492063492064	0.9945491500369548	0.9969242125984252	0.988599348534202	0.9986934082445942	0.00499058	0.0	0.00821084	0.00254409	0.0093254	0.00272542	0.00153789	0.00570033	0.0006532959999999999	0.009933432482085624	2.385932541733937e-05	0.0	0.0	0.01631619663830086	5.2746325339334696e-05	0.005088175773344897	0.0	0.01865079365079365	0.0	0.005450849963045085	0.0	0.0030757874015748033	0.0	0.011400651465798044	0.0	0.0013065917554060233	0.0	2.07	-3.23	5.64	0.5539999999999999	2.181	1.0090000000000001	0.022000000000000002	0.008	15.833	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9856135132770809	1.0	0.99901547116737	0.9874537465309898	0.9996031746031746	0.9997228381374724	0.8159448818897638	0.9895765472312704	0.9998040240397178	0.00753521	0.0	0.000492264	0.00635985	0.00019841299999999999	0.000138581	0.0971334	0.00521173	9.7988e-05	0.013702552030729344	0.0006839346921896247	0.0	0.0	0.0009845288326300985	0.0	0.012372802960222015	0.00017345050878815908	0.0003968253968253968	0.0	0.0002771618625277162	0.0	0.17384350393700787	0.010211614173228346	0.010423452768729642	0.0	0.00019597596028220538	0.0	3.46	-4.98	3.91	0.5539999999999999	6.874	0.996	0.997	0.976	13.011	1.0	0
